Idiopathic_generalized_epilepsies_with_variable_phenotypesEPILONT;idiopath general epilepsi with variabl phenotyp;epilepsia generalizada idiopática com fenótipo variávei;epilepsias generalizadas idiopáticas com fenótipos variáveis;idiopathic generalized epilepsies with variable phenotypes
AutomatismEPILONT;automatismo;automatism;automat;Automatic, involuntari movement dure a seizure; may involv mouth, hand, leg, or bodi movements; conscious is usual impaired; occur dure complex partial and absenc seizur and after tonic-clon seizures.@en;automatic, involuntary movement during a seizure; may involve mouth, hand, leg, or body movements; consciousness is usually impaired; occurs during complex partial and absence seizures and after tonic-clonic seizures.@en
Eyelid_Myoclonia_With_AbsencesEPILONT;eyelid myoclonia with absences;mioclonias palpebrais com ausência;mioclonia palpebrai com ausência;eyelid myoclonia with absenc
Self-limited_SeizureEPILONT;self-limit seizur;crise auto-limitada;self-limited seizure;crises auto-limitadas
Typical_Absence_SeizureEPILONT;typic absenc seizur;Typic absenc are brief, general epilept seizur of sudden onset and termination. They have 2 essenti components: (1) clinic the impair of conscious (absence) and (2) EEG general 3 Hz to 4 Hz (less than 2.5 Hz) spike and slow wave discharges.@en;crise de ausência típica;typical absences are brief, generalized epileptic seizures of sudden onset and termination. they have 2 essential components: (1) clinically the impairment of consciousness (absence) and (2) eeg generalized 3 hz to 4 hz (less than 2.5 hz) spike and slow wave discharges.@en;typical absence seizure
SpikeEPILONT;pico;an eeg pattern strongly correlated with seizures;@en;An EEG pattern strong correl with seizures;@en;spike
Benign_childhood_epilepsy_with_centrotemporal_spikesEPILONT;epilepsia benigna da criança com pontas centro-temporais;epilepsia benigna da criança com ponta centro-temporai;benign childhood epilepsy with centrotemporal spikes;benign childhood epilepsi with centrotempor spike
SlowingEPILONT;A term use for brain wave on the EEG that have a lower frequenc than expected, can result from drowsi or sleep, drugs, or brain injuri and occur dure or after seizures.@en;slow;a term used for brain waves on the eeg that have a lower frequency than expected, can result from drowsiness or sleep, drugs, or brain injuries and occur during or after seizures.@en;slowing
SyndromeEPILONT;syndrom;síndrome;a group of signs and symptoms that collectively deﬁne or characterize a disease or disorder; signs are objective ﬁndings such as weakness, and symptoms are subjective ﬁndings such as a feeling of fear.@en;syndrome;A group of sign and symptom that collect deﬁn or character a diseas or disorder; sign are object ﬁnding such as weakness, and symptom are subject ﬁnding such as a feel of fear.@en
Cortical_DysplasiaEPILONT;cortic dysplasia;cortical dyplasia;cortical dysplasia;An abnorm in the develop and organ of the cerebr córtex that can caus seizur and other neurolog disorders.@en;cortic dyplasia;an abnormality in the development and organization of the cerebral córtex that can cause seizures and other neurologic disorders.@en
Focal_Motor_Seizure_With_Asymmetrical_Tonic_Motor_SeizuresEPILONT;focal motor seizure with asymmetrical tonic motor seizures;crise focal motora com crise motora tónica assimétrica;focal motor seizur with asymmetr tonic motor seizur;crise focal motora com crises motoras tónicas assimétricas
Myoclonic_Status_EpilepticusEPILONT;estado de mal mioclónico;myoclon status epilepticus;myoclonic status epilepticus
Mesial_temporal_lobe_epilepsy_with_hippocampal_sclerosisEPILONT;mesial tempor lobe epilepsi with hippocamp sclerosi;epilepsia do lobo temporal mesial com esclerose do hipocampo;epilepsia do lobo tempor mesial com escleros do hipocampo;mesial temporal lobe epilepsy with hippocampal sclerosis
Mesial_temporal_lobe_epilepsy_defined_by_specific_etiologiesEPILONT;mesial temporal lobe epilepsy defined by specific etiologies;epilepsia do lobo tempor mesial definida por etiologia específica;mesial tempor lobe epilepsi defin by specif etiolog;epilepsia do lobo temporal mesial definida por etiologias específicas
Eyelid_MyocloniaEPILONT;mioclonias palpebrais;mioclonia palpebrai;eyelid myoclonia
EpileptiformEPILONT;resembling epilepsy or its manifestations; often refers to eeg patterns.@en;epileptiform;Resembl epilepsi or it manifestations; often refer to EEG patterns.@en
70EPILONT;Seizur precipit by certain condit or stimuli, such as ﬂash light or loud sounds.@en;crise reflexa em síndromo epiléptico focai;crise reflexa em síndromos epilépticos focais;seizures precipitated by certain conditions or stimuli, such as ﬂashing lights or loud sounds.@en
IdiopathicEPILONT;idiopath;referring to a disorder of unknown cause.@en;idiopático;Refer to a disord of unknown cause.@en;idiopathic
Lennox-Gastaut_syndromeEPILONT;lennox- gastaut syndrome;A disord begin in childhood, character by development delay or mental retardation, multipl seizur type that do not respond well to therapy, and slow spike-and-wav discharg on the EEG.@en;lennox- gastaut syndrom;síndrome de lennox-gastaut;a disorder beginning in childhood, characterized by developmental delay or mental retardation, multiple seizure types that do not respond well to therapy, and slow spike-and-wave discharges on the eeg.@en
Drug_or_other_chemically-induced_seizuresEPILONT;drug or other chemically-induc seizur;crises induzidas por fármacos ou outros químicos;crise induzida por fármaco ou outro químico;drug or other chemically-induced seizures
Childhood_absence_epilepsyEPILONT;childhood absenc epilepsi;epilepsia de ausência na criança;childhood absence epilepsy;epilepsia de ausências na criança
65EPILONT;estado de mal límbico (status psicomotor)
Epilepsy_with_generalized_tonic-clonic_seizures_onlyEPILONT;epilepsia apena com crise tónico-clónica generalizada;epilepsy with generalized tonic-clonic seizures only;epilepsia apenas com crises tónico-clónicas generalizadas;epilepsi with general tonic-clon seizur onli
Positron_Emission_TomographyEPILONT;tomografia por emissão de positrões;a diagnostic test that uses a very low dose of a radioactive compound to measure metabolic activity in the brain; areas of decreased metabolism correspond to the seizure focus.@en;positron emission tomography;A diagnost test that use a veri low dose of a radioact compound to measur metabol activ in the brain; area of decreas metabol correspond to the seizur focus.@en;tomografia por emissão de positrõ;positron emiss tomographi
Focal_Sensory_Seizure_With_Experiential_Sensory_SymptomsEPILONT;crise focal sensorial com sintomas sensoriais vivenciais;crise focal sensori com sintoma sensoriai vivenciai;focal sensory seizure with experiential sensory symptoms;focal sensori seizur with experienti sensori symptom
EpilepsyEPILONT;epilepsy;epilepsi;epilepsia;chronic neurological disorder characterized by recurrent seizures@en;chronic neurolog disord character by recurr seizures@en
Hemoconvulsive_Status_With_HemiparesisEPILONT;hemoconvuls status with hemiparesi;estado de mal hemiconvulsivo com hemiperesia;hemoconvulsive status with hemiparesis
Idiopathic_photosensitive_occipital_lobe_epilepsyEPILONT;idiopathic photosensitive occipital lobe epilepsy;epilepsia do lobo occipit fotossensível idiopática;idiopath photosensit occipit lobe epilepsi;epilepsia do lobo occipital fotossensível idiopática
Rasmussen_syndromeEPILONT;rasmussen syndrome;rasmussen syndrom;A disord with frequent or continu partial seizur and a progress abnorm in the brain, possibl the result of a virus or autoimmun process.@en;síndrome de rasmussen;a disorder with frequent or continuous partial seizures and a progressive abnormality in the brain, possibly the result of a virus or autoimmune process.@en
_Focal_EpilepsiesEPILONT;epilepsias focais familiares (autosómicas dominantes); focal epilepsi; focal epilepsies;epilepsia focai familiar (autosómica dominantes)
Corpus_CallosotomyEPILONT;Surgeri that disconnect the cerebr hemispher and reduc aton and tonic-clon seizures.@en;corpus callosotomy;corpus callosotomi;surgery that disconnects the cerebral hemispheres and reduces atonic and tonic-clonic seizures.@en
EpileptologistEPILONT;A neurologist with specialti train in epilepsy.@en;epileptologist;a neurologist with specialty training in epilepsy.@en;epileptologista
Epilepsy_with_myoclonic_absencesEPILONT;epilepsi with myoclon absenc;epilepsy with myoclonic absences;epilepsia com ausências mioclónicas;epilepsia com ausência mioclónica
Focal_Sensory_Seizure_With_Elementary_Sensory_SymptomsEPILONT;crise focal sensorial com sintomas sensoriais elementares;crise focal sensori com sintoma sensoriai elementar;focal sensori seizur with elementari sensori symptom;focal sensory seizure with elementary sensory symptoms
ConsciousnessEPILONT;consciência;consciousness;state of awareness; if consciousness is preserved during a seizure, the person can respond and recall what occurred during the spell.@en;State of awareness; if conscious is preserv dure a seizure, the person can respond and recal what occur dure the spell.@en;conscious
SpellEPILONT;spell;A period, bout, or episod of ill or indisposition.@en;a period, bout, or episode of illness or indisposition.@en
Tonic_SeizureEPILONT;tonic seizur;an epileptic seizure that causes stiﬀening on both sides of the body, and electrical discharge involves all or most of the brain.@en;crise tónica;An epilept seizur that caus stiﬀen on both side of the body, and electr discharg involv all or most of the brain.@en;tonic seizure
Alcohol_withdrawal_seizuresEPILONT;crise por privação de álcool;alcohol withdrawal seizures;crises por privação de álcool;alcohol withdraw seizur
SpasmsEPILONT;spasms;spasms consist of brief massive contractions of the axial musculature, that may be in flexion, extension, or mixed. they last a fraction of a second but recur in clusters of 5 to 50, several clusters occurring each day, often on awakening.@en;espasmos;spasm;espasmo;Spasm consist of brief massiv contract of the axial musculature, that may be in flexion, extension, or mixed. They last a fraction of a second but recur in cluster of 5 to 50, sever cluster occur each day, often on awakening.@en
Focal_SeizureEPILONT;focal seizure;focal seizur;crise focal
Focal_Motor_Seizure_With_Elementary_Clonic_Motor_SignsEPILONT;crise focal motora com sinais motores clónicos elementares;focal motor seizure with elementary clonic motor signs;focal motor seizur with elementari clonic motor sign;crise focal motora com sinai motor clónico elementar
Epilepsy_with_myoclonic-astatic_seizuresEPILONT;epilepsia com crises mioclónico-astáticas;epilepsi with myoclonic-astat seizur;epilepsy with myoclonic-astatic seizures;epilepsia com crise mioclónico-astática
Neocortical_epilepsiesEPILONT;epilepsia neocorticai;epilepsias neocorticais;neocortical epilepsies;neocort epilepsi
Cerebral_PalsyEPILONT;paralisia cerebral;A condit with combin of impair muscl tone and strength, coordination, and intelligence.@en;cerebral palsy;cerebr palsi;paralisia cerebr;a condition with combinations of impaired muscle tone and strength, coordination, and intelligence.@en
General_ConceptsEPILONT;general concept;general concepts
Myoclonic_Atonic_SeizureEPILONT;myoclonic atonic seizure;myoclon aton seizur;crise atónico-mioclónica
Idiopathic_Generalized_EpilepsiesEPILONT;epilepsias generalizadas idiopáticas;idiopathic generalized epilepsies;epilepsia generalizada idiopática;idiopath general epilepsi
Atonic_SeizureEPILONT;an epileptic seizure characterized by sudden loss of muscle tone; may cause head drop, objects to fall from the hands, or falling.@en;atonic seizure;An epilept seizur character by sudden loss of muscl tone; may caus head drop, object to fall from the hands, or falling.@en;crise atónica;aton seizur
Startle_epilepsyEPILONT;startle epilepsy;epilepsia do susto (surpresa);startl epilepsi
Epilepsia_Partialis_Continua_of_KojevnikovEPILONT;epilepsia partiali continua de kojevnikov;epilepsia partialis continua of kojevnikov;epilepsia partiali continua of kojevnikov;epilepsia partialis continua de kojevnikov
Early_myoclonic_encephalopathyEPILONT;earli myoclon encephalopathi;encefalopatia mioclónica precoc;encefalopatia mioclónica precoce;early myoclonic encephalopathy
Juvenile_absence_epilepsyEPILONT;epilepsia de ausência juvenil;epilepsia de ausências juvenil;juvenil absenc epilepsi;juvenile absence epilepsy
Ohtahara_syndromeEPILONT;ohtahara syndrome;ohtahara syndrom;síndrome de ohtahara
7EPILONT;epilepsia occipit benigna da criança com início precoc (tipo panayiotopoulos);epilepsia occipital benigna da criança com início precoce (tipo panayiotopoulos)
Clonic_Seizure_Without_Tonic_FeaturesEPILONT;crise clónica sem component tónico;clonic seizure without tonic features;crise clónica sem componentes tónicos;clonic seizur without tonic featur
Idiopathic_Focal_Epilepsies_of_Infancy_and_ChildhoodEPILONT;epilepsias focais idiopáticas da infância e da criança;idiopathic focal epilepsies of infancy and childhood;epilepsia focai idiopática da infância e da criança;idiopath focal epilepsi of infanc and childhood
Immediate_and_early_post_traumatic_seizuresEPILONT;immediate and early post traumatic seizures;immedi and earli post traumat seizur;crises pós-traumáticas imediatas ou precoces;crise pós-traumática imediata ou precoc
Autosomal_dominant_nocturnal_frontal_lobe_epilepsyEPILONT;epilepsia nocturna do lobo frontal, autossómica dominant;autosomal dominant nocturnal frontal lobe epilepsy;epilepsia nocturna do lobo frontal, autossómica dominante;autosom domin nocturn frontal lobe epilepsi
Clonic_SeizureEPILONT;crise clónica;an epileptic seizure characterized by jerking movements and involving muscles on both sides.@en;clonic seizure;clonic seizur;An epilept seizur character by jerk movement and involv muscl on both sides.@en
Generalized_SeizureEPILONT;generalized seizure;general seizur;crise generalizada
Sharp_WaveEPILONT;sharp wave;An EEG pattern indic the potenti for epilepsy; “benign” sharp wave are not associ with seizures.@en;an eeg pattern indicating the potential for epilepsy; “benign” sharp waves are not associated with seizures.@en
Landau-Kleffner_syndromeEPILONT;síndrome de landau-kleffn;landau- kleffner syndrome;A disord of childhood character by the regress of languag mileston in associ with frequent epilepsi wave on the EEG.@en;síndrome de landau-kleffner;a disorder of childhood characterized by the regression of language milestones in association with frequent epilepsy waves on the eeg.@en;landau- kleffner syndrom
s_syndromeEPILONT;s syndrom;síndrome de dravet;s syndrome
_AutomatismsEPILONT; automatisms;crise focal motora com automatismos (lobo temporal) típicos;crise focal motora com automatismo (lobo temporal) típico; automat
ElectroencephalographyEPILONT;electroencephalography;electroencephalographi;apparatus that records, in the form of brain waves, electr discharg from neuron in the brain through electrod attach to the scalp.@en;apparatus that records, in the form of brain waves, electrical discharge from neurons in the brain through electrodes attached to the scalp.@en;eletroencefalogia
10EPILONT;encefalopatia epiléptica (em que anomalia epileptiform contribuem para a disfunção progressiva);encefalopatias epilépticas (em que anomalias epileptiforme contribuem para a disfunção progressiva)
AuraEPILONT;A warn befor a seizure; a simpl partial seizur occur within second or minut befor a complex partial or secondarili general tonic-clon seizure, or it may occur alone; also a warn- befor a migrain headach or a primari general seizure.@en;a warning before a seizure; a simple partial seizure occurring within seconds or minutes before a complex partial or secondarily generalized tonic-clonic seizure, or it may occur alone; also a warn-ing before a migraine headache or a primary generalized seizure.@en;aura
FocusEPILONT;The center or region of the brain from which seizur begin; use in refer to partial seizures.@en;foco;the center or region of the brain from which seizures begin; used in reference to partial seizures.@en;focus
Tonic-clonic_SeizureEPILONT;tonic-clonic seizure;crise tónico-clónica;tonic-clon seizur;A convulsion; newer term for grand mal or major motor seizure; character by loss of consciousness, falling, stiﬀening, and jerking.@en;crise tónico-clónicas;a convulsion; newer term for grand mal or major motor seizure; characterized by loss of consciousness, falling, stiﬀening, and jerking.@en
Negative_MyoclonusEPILONT;mioclonia negativa;negative myoclonus;negat myoclonus
SeizureEPILONT;seizure;crise;a sudden, excessive discharge of nervous-system electrical activity that usually causes a change in behavior@en;seizur;A sudden, excess discharg of nervous-system electr activ that usual caus a chang in behavior@en
Single-photon_Emission_Computed_Tomography_EPILONT;tomografia computadorizada por emissão de fóton único;a diagnostic test that uses a very low dose of a radioactive compound to measure blood ﬂow in the brain.@en;A diagnost test that use a veri low dose of a radioact compound to measur blood ﬂow in the brain.@en;single-photon emiss comput tomographi;single-photon emission computed tomography 
Myoclonic_SeizureEPILONT;A rare group of epilepsies, often inherit character by myoclon and other seizur and progress neurolog impairment.@en;myoclon seizur;a rare group of epilepsies, often inherited characterized by myoclonic and other seizures and progressive neurologic impairment.@en;myoclonic seizure;crise mioclónica
West_syndromeEPILONT;An epilept syndrom character by infantil spasms, mental retardation, and an abnorm EEG pattern (hypsarrhythmia); begin befor 1 year of age.@en;síndrome de west;west syndrome;an epileptic syndrome characterized by infantile spasms, mental retardation, and an abnormal eeg pattern (hypsarrhythmia); begins before 1 year of age.@en;west syndrom
Benign_neonatal_seizuresEPILONT;crise neonatai benigna;benign neonatal seizures;benign neonat seizur;crises neonatais benignas
52EPILONT;epilepsia com ponta-onda contínua no sono de ondas lentas (não inclui síndrome landau-kleffner);epilepsia com ponta-onda contínua no sono de onda lenta (não inclui síndrome landau-kleffner)
PostictalEPILONT;Refer to the period immedi after a seizure.@en;postict;postictal;referring to the period immediately after a seizure.@en
Secondarily_Generalized_SeizureEPILONT;secondarili general seizur;crise secundariamente generalizadas;crise secundariament generalizada;secondarily generalized seizure
Other_types_defined_by_location_and_etiology_1EPILONT;other type defin by locat and etiolog 1;other types defined by location and etiology 1;outro tipo definido pela localização e etiologia;outros tipos definidos pela localização e etiologia
Other_types_defined_by_location_and_etiology_2EPILONT;other type defin by locat and etiolog 2;other types defined by location and etiology 2;outro tipo definido pela localização e etiologia;outros tipos definidos pela localização e etiologia
PrognosisEPILONT;prognosi;The outlook for a medic condition; the chanc the condit will improve, remain unchanged, or worsen.@en;the outlook for a medical condition; the chances the condition will improve, remain unchanged, or worsen.@en;prognóstico;prognosis
HH_syndromeEPILONT;h h syndrom;síndrome hh (hemiconvulsão – hemiplegia);h h syndrome
CognitiveEPILONT;cognição;cognit;cognitive;pertaining to the mental processes of perceiving, thinking, and remembering; i.e., intellectual functions.@en;Pertain to the mental process of perceiving, thinking, and remembering; i.e., intellectu functions.@en
Generalized_Tonic-clonic_Status_EpilepticusEPILONT;estado de mal tónico-clónico generalizado;generalized tonic-clonic status epilepticus;general tonic-clon status epilepticus
Benign_myoclonic_epilepsy_in_infancyEPILONT;epilepsia mioclónica benigna na infância;benign myoclonic epilepsy in infancy;benign myoclon epilepsi in infanc
Gelastic_SeizureEPILONT;crise gelástica;gelast seizur;gelastic seizure
Magnetic_Resonance_ImagingEPILONT;magnetic resonance imaging;a scanning technique that creates pictures of the inside of the body and the brain; uses a strong magnet.@en;A scan techniqu that creat pictur of the insid of the bodi and the brain; use a strong magnet.@en;ressonância magnética;magnet reson imag
SyncopeEPILONT;syncop;fainting@en;syncope
19EPILONT;crise rarament repetida (oligo-epilepsia);crises raramente repetidas (oligo-epilepsia)
Reflex_seizuresEPILONT;crise reflexa;reflex seizur;reflex seizures;crises reflexas
MagnetoencephalographyEPILONT;recording the brain’s magnetic activity.@en;magnetoencephalography;magnetoencephalographi;Record the brain’ magnet activity.@en
8EPILONT;Seizur precipit by certain condit or stimuli, such as ﬂash light or loud sounds.@en;crises reflexas (em síndromos epilépticos generalizados);crise reflexa (em síndromo epiléptico generalizados);seizures precipitated by certain conditions or stimuli, such as ﬂashing lights or loud sounds.@en
Ketogenic_DietEPILONT;A high-fat, low-carbohydr diet use to control seizures.@en;dieta ketogénica;ketogenic diet;ketogen diet;a high-fat, low-carbohydrate diet used to control seizures.@en
Seizures_Not_Necessarily_Requiring_a_Diagnosis_of_EpilepsyEPILONT;seizures not necessarily requiring a diagnosis of epilepsy;seizur not necessarili requir a diagnosi of epilepsi;crise que não obrigam necessariament ao diagnóstico de epilepsia;crises que não obrigam necessariamente ao diagnóstico de epilepsia
ParoxysmalEPILONT;paroxysm;Pertain to a sudden outburst, such sudden symptom or epileptiform activ on the EEG.@en;paroxysmal;pertaining to a sudden outburst, such sudden symptoms or epileptiform activity on the eeg.@en
Juvenile_myoclonic_epilepsyEPILONT;juvenil myoclon epilepsi;juvenile myoclonic epilepsy;epilepsia mioclónica juvenil
Atypical_Absence_SeizureEPILONT;crise de ausência atípica;atyp absenc seizur;atypical absence seizure;A stare spell character by partial impair of consciousness; often occur in children with the Lennox-Gastaut syndrome.@en;a staring spell characterized by partial impairment of consciousness; often occurs in children with the lennox-gastaut syndrome.@en
SynapseEPILONT;sinaps;synaps;synapse;sinapse;the junction between one nerve cell and another nerve cell; the axon of one nerve cell releases a neurotransmitter, which diﬀuses across the synapse and causes changes in the membrane of the adjacent cell.@en;The junction between one nerv cell and anoth nerv cell; the axon of one nerv cell releas a neurotransmitter, which diﬀus across the synaps and caus chang in the membran of the adjac cell.@en
Eyelid_Myoclonia_Without_AbsencesEPILONT;eyelid myoclonia without absenc;mioclonias palpebrais sem ausência;eyelid myoclonia without absences;mioclonia palpebrai sem ausência
Single_seizures_or_isolated_clusters_of_seizuresEPILONT;singl seizur or isol cluster of seizur;crise isolada ou grupo isolado de crise;single seizures or isolated clusters of seizures;crises isoladas ou grupos isolados de crises
InterictalEPILONT;interict;Refer to the period between seizures.@en;referring to the period between seizures.@en;interictal
Familial_temporal_lobe_epilepsiesEPILONT;epilepsia do lobo tempor familiar;famili tempor lobe epilepsi;familial temporal lobe epilepsies;epilepsias do lobo temporal familiares
Focal_Status_EpilepticusEPILONT;focal status epilepticus;estado de mal focal
Massive_Bilateral_MyoclonusEPILONT;massiv bilater myoclonus;massive bilateral myoclonus
IctalEPILONT;ictal;Refer to the period dure a sudden attack, such as a seizur or stroke.@en;referring to the period during a sudden attack, such as a seizure or stroke.@en
Other_visual_sensitive_epilepsiesEPILONT;other visual sensitive epilepsies;outra epilepsia sensitiva visuai;other visual sensit epilepsi;outras epilepsias sensitivas visuais
Focal_Motor_Seizure_With_Hyperkinetic_AutomatismsEPILONT;crise focal motora com automatismos hipercinéticos;focal motor seizure with hyperkinetic automatisms;focal motor seizur with hyperkinet automat;crise focal motora com automatismo hipercinético
Benign_familial_infantile_seizuresEPILONT;benign familial infantile seizures;crise familiar benigna infanti;benign famili infantil seizur;crises familiares benignas infantis
Focal_Motor_Seizure_With_Inhibitory_Motor_SeizuresEPILONT;crise focal motora com crises motoras inibitórias;crise focal motora com crise motora inibitória;focal motor seizure with inhibitory motor seizures;focal motor seizur with inhibitori motor seizur
Benign_non-familial_infantile_seizuresEPILONT;crises familiares benignas infantis (não familiares);benign non-famili infantil seizur;crise familiar benigna infanti (não familiares);benign non-familial infantile seizures
Focal_Sensory_SeizureEPILONT;focal sensory seizure;crise focal sensorial;crise focal sensori;focal sensori seizur
Hemiclonic_SeizureEPILONT;crise hemiclónica;hemiclon seizur;hemiclonic seizure;crise hemiclónicas
Primary_reading_epilepsyEPILONT;primari read epilepsi;primary reading epilepsy;epilepsia primária da leitura
Tonic_Status_EpilepticusEPILONT;tonic status epilepticus;estado de mal tónico
Progressive_Myoclonus_EpilepsiesEPILONT;epilepsia mioclónica progressiva;A rare group of epilepsies, often inherit character by myoclon and other seizur and progress neurolog impairment.@en;progressive myoclonus epilepsies;a rare group of epilepsies, often inherited characterized by myoclonic and other seizures and progressive neurologic impairment.@en;epilepsias mioclónicas progressivas;progress myoclonus epilepsi
Clonic_Status_EpilepticusEPILONT;clonic status epilepticus;estado de mal clónico
EpileptogenicEPILONT;epileptogenic;epileptogen;causing epilepsy.@en;Caus epilepsy.@en
Aura_ContinuaEPILONT;aura contínua;aura continua
Febrile_seizuresEPILONT;crise febri;febrile seizures;crises febris;febril seizur
Continuous_SeizureEPILONT;continuous seizure;crises contínuas;continu seizur;crise contínua
Focal_Motor_SeizureEPILONT;focal motor seizur;focal motor seizure;crise focal motora
Absence_Status_EpilepticusEPILONT;estado de mal de ausências;absence status epilepticus;estado de mal de ausência;absenc status epilepticus
Photic_StimulationEPILONT;Shining, flash (strobe) light in the eye (which may be closed) of a person; use dure the EEG to detect photosensit epilepsy.@en;photic stimul;shining, flashing (strobe) lights in the eyes (which may be closed) of a person; used during the eeg to detect photosensitive epilepsy.@en;photic stimulation
130EPILONT;epilepsia occipit benigna da criança com início tardio (tipo gastaut);epilepsia occipital benigna da criança com início tardio (tipo gastaut)
Reflex_EpilepsiesEPILONT;reflex epilepsi;epilepsia reflexa;epilepsias reflexas;reflex epilepsies
Epileptic_SyndromesEPILONT;síndromes epilépticos;síndrome epiléptico;epileptic syndromes;epilept syndrom
Generalized_Status_EpilepticusEPILONT;estado de mal generalizado;generalized status epilepticus;general status epilepticus
Benign_familial_neonatal_seizuresEPILONT;benign famili neonat seizur;benign familial neonatal seizures;crise neonatai benigna familiar;crises neonatais benignas familiares
Focal_Motor_Seizure_With_Focal_Negative_MyoclonusEPILONT;crise focal motora com mioclonia negativa focal;focal motor seizur with focal negat myoclonus;focal motor seizure with focal negative myoclonus
Clonic_Seizure_with_Tonic_FeaturesEPILONT;crise clónica com componentes tónicos;clonic seizur with tonic featur;crise clónica com component tónico;clonic seizure with tonic features
ElectrodeEPILONT;A conductor through which electr current enter or leaves. When use to record the electroencephalogarm, a small metal disc attach to a wire is usual used.@en;electrode;electrod;eléctrodo;a conductor through which electrical current enters or leaves. when used to record the electroencephalogarm, a small metal disc attached to a wire is usually used.@en
Myoclonic_Absence_SeizureEPILONT;myoclonic absence seizure;myoclon absenc seizur;myoclonic absences is a rare seizure type with a male preponderance; the seizures are of sudden onset and offset, occurring especially soon after awakening, and can be precipitated by hyperventilation. the seizure duration ranges from less than 10 seconds to more than 2 minutes, and the seizure frequency is usually high.@en;crise de ausência mioclónica;Myoclon absenc is a rare seizur type with a male preponderance; The seizur are of sudden onset and offset, occur especi soon after awakening, and can be precipit by hyperventilation. The seizur durat rang from less than 10 second to more than 2 minutes, and the seizur frequenc is usual high.@en
ThingEPILONT;thing
Seizure_TypesEPILONT;tipos de crise;tipo de crise;seizure types;seizur type
Limbic_epilepsiesEPILONT;epilepsias límbicas;limbic epilepsi;epilepsia límbica;limbic epilepsies
Cerebral_HemisphereEPILONT;One side of the cerebrum (upper brain). Each hemispher contain four lobes: frontal, parietal, occipital, and temporal.@en;cerebr hemispher;one side of the cerebrum (upper brain). each hemisphere contains four lobes: frontal, parietal, occipital, and temporal.@en;cerebral hemisphere;hemisfério cerebral;hemisfério cerebr
Magnetic_Resonance_SpectroscopyEPILONT;A scan techniqu that examin the atom hydrogen and phosphorus to measur chemic activ in small area of brain.@en;magnetic resonance spectroscopy;a scanning technique that examines the atoms hydrogen and phosphorus to measure chemical activity in small areas of brain.@en;magnet reson spectroscopi
